STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/26/2008,,,6.04,1002,944,0.67,0,0,,76,64,,,120,110,,0,,14.1,16.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/27/2008,,,7.38,831,621,3.83,0,0,,65,60,,,90,100,,0,,16.1,21,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/28/2008,,,6.49,235,20,0.06,0,0,,70,61,,,20,10,,0,,12.1,14.1,,1,,,,1,,,,,,1,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/29/2008,,,2.01,819,819,0,0,0,,82,66,,,20,30,,0,,8.1,8.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/30/2008,,,2.91,1858,1858,0,0,0,,90,66,,,40,40,,0,,14.1,15,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",8/31/2008,,,5.59,1626,1623,0,0,0,,81,68,,,110,140,,0,,13,15,,1,,,,,,1,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/1/2008,,,2.46,1309,1309,0,0,0,,82,65,,,130,140,,0,,10.1,14.1,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/2/2008,,,2.01,1243,1302,0,0,0,,87,61,,,90,110,,0,,8.9,12.1,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/3/2008,,,2.91,1736,1806,0,0,0,,90,60,,,180,180,,0,,10.1,12.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/4/2008,,,4.47,1759,,0,0,0,,89,63,,,150,,,0,,16.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/5/2008,,,4.7,1723,1723,0.06,0,0,,84,62,,,90,90,,0,,14.1,17,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/6/2008,,,10.51,1430,1506,0.74,0,0,,85,68,,,280,290,,0,,23,28,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/7/2008,,,4.03,1253,1248,0,0,0,,86,62,,,310,300,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/8/2008,,,4.47,1606,1735,0,0,0,,85,62,,,170,170,,0,,14.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/9/2008,,,4.03,807,806,0.07,0,0,,75,67,,,260,260,,0,,16.1,19.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/10/2008,,,4.7,956,1430,0.09,0,0,,69,62,,,20,40,,0,,10.1,12.1,,1,,,,1,,,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/11/2008,,,1.34,42,40,0.03,0,0,,67,61,,,140,140,,0,,6.9,8.1,,1,,,,1,,,,,,1,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/12/2008,,,3.8,1610,,0.04,0,0,,83,66,,,160,,,0,,17.9,,,1,,,,,,,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/13/2008,,,3.8,1856,,0,0,0,,91,69,,,250,,,0,,11,,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/14/2008,,,6.71,1444,1438,0,0,0,,91,71,,,210,230,,0,,21,25.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/15/2008,,,9.4,2148,1617,0,0,0,,82,65,,,260,280,,0,,17.9,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/16/2008,,,1.79,2259,2233,0,0,0,,69,63,,,120,140,,0,,6,6.9,,1,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/17/2008,,,3.36,1651,1908,0,0,0,,77,61,,,130,120,,0,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/18/2008,,,3.58,1345,1128,0,0,0,,80,55,,,20,40,,0,,15,17.9,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/19/2008,,,4.47,1629,1628,0,0,0,,71,57,,,100,100,,0,,14.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/20/2008,,,3.8,1632,1622,0,0,0,,73,54,,,150,160,,0,,12.1,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/21/2008,,,2.24,1344,1343,0,0,0,,78,51,,,80,100,,0,,13,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/22/2008,,,4.92,1153,1235,0,0,0,,80,53,,,20,70,,0,,15,17,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/23/2008,,,4.92,1313,1324,0,0,0,,77,55,,,50,50,,0,,16.1,17.9,,,,,,,,1,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/24/2008,,,6.93,1302,1245,0,0,0,,76,48,,,30,50,,0,,19.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/25/2008,,,10.51,2246,2239,0.22,0,0,,64,58,,,30,10,,0,,19.9,23.9,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/26/2008,,,11.86,1113,1131,0.2,0,0,,66,59,,,30,40,,0,,21,25.1,,1,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/27/2008,,,5.37,204,421,0.75,0,0,,68,64,,,20,110,,0,,16.1,17,,1,,,,1,,,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/28/2008,,,5.14,1233,1503,0,0,0,,80,63,,,280,280,,0,,15,17,,1,1,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/29/2008,,,3.13,1538,1423,0,0,0,,80,59,,,340,330,,0,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/30/2008,,,5.59,1435,1525,0,0,0,,77,53,,,240,250,,0,,15,17,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/1/2008,,,6.71,1608,1608,0,0,0,,66,52,,,290,290,,0,,21.9,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/2/2008,,,9.4,1010,1025,0,0,0,,66,46,,,300,300,,0,,25.1,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/3/2008,,,4.03,955,1547,0,0,0,,74,44,,,260,190,,0,,14.1,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/4/2008,,,2.68,1633,1632,0,0,0,,78,46,,,140,150,,0,,13,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/5/2008,,,1.57,1555,1545,0,0,0,,83,48,,,300,310,,0,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/6/2008,,,2.68,1755,1756,0,0,0,,82,52,,,130,130,,0,,8.1,8.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/7/2008,,,6.04,1715,1625,0,0,0,,68,55,,,130,130,,0,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/8/2008,,,5.59,1241,1226,0.13,0,0,,66,55,,,150,150,,0,,14.1,16.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/9/2008,,,1.57,1242,1241,0.02,0,0,,73,62,,,160,150,,0,,8.1,10.1,,1,,,,1,,1,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/10/2008,,,5.37,1516,1445,0,0,0,,79,58,,,100,90,,0,,14.1,17,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/11/2008,,,4.7,1244,1221,0,0,0,,77,51,,,90,90,,0,,14.1,17,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/12/2008,,,3.58,1340,1340,0,0,0,,77,46,,,100,100,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/13/2008,,,2.24,1708,1825,0,0,0,,81,48,,,150,100,,0,,8.1,8.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/14/2008,,,4.03,1238,1116,0,0,0,,84,51,,,270,240,,0,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/15/2008,,,3.36,1702,904,0,0,0,,84,59,,,180,290,,0,,8.1,10.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/16/2008,,,5.37,1328,1328,0,0,0,,82,62,,,300,280,,0,,15,19.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/17/2008,,,5.14,809,737,0.87,0,0,,72,52,,,140,130,,0,,14.1,17,,1,,,,1,,,,,,1,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/18/2008,,,6.71,849,837,0,0,0,,59,47,,,30,10,,0,,16.1,19.9,,1,,,,,,1,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/19/2008,,,2.91,1042,1033,0,0,0,,61,37,,,30,30,,0,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/20/2008,,,3.36,1508,1507,0,0,0,,70,35,,,200,200,,0,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/21/2008,,,10.96,959,958,0,0,0,,65,47,,,280,290,,0,,25.1,33.1,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/22/2008,,,5.59,104,41,0,0,0,,63,40,,,330,320,,0,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/23/2008,,,2.46,1636,1720,0,0,0,,56,35,,,100,110,,0,,13,15,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/24/2008,,,4.03,2359,1314,0.31,0,0,,55,47,,,130,140,,0,,12.1,15,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/25/2008,,,5.82,1336,1336,0.54,0,0,,65,50,,,310,300,,0,,21,25.9,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/26/2008,,,5.59,1226,1224,0,0,0,,69,44,,,250,250,,0,,14.1,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/27/2008,,,11.86,1626,2257,0,0,0,,55,44,,,330,290,,0,,23,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/28/2008,,,19.46,923,1121,0,0,0,,48,43,,,310,310,,0,,34.9,46.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/29/2008,,,15.66,1144,45,0,0,0,,54,38,,,310,310,,0,,33.1,46.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/30/2008,,,3.36,1101,1100,0,0,0,,62,34,,,290,280,,0,,14.1,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/31/2008,,,2.01,1104,1103,0,0,0,,72,32,,,260,260,,0,,8.9,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/1/2008,,,3.13,1451,1447,0,0,0,,74,42,,,290,280,,0,,12.1,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/2/2008,,,4.25,1404,1401,0,0,0,,69,42,,,110,110,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/3/2008,,,3.13,34,1229,0,0,0,,64,53,,,120,170,,0,,10.1,13,,1,,,,1,,1,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/4/2008,,,6.49,1048,1029,0.03,0,0,,61,54,,,20,30,,0,,14.1,17,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/5/2008,,,6.49,1114,1114,0,0,0,,72,53,,,30,30,,0,,16.1,19.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/6/2008,,,4.7,1239,1127,0,0,0,,78,46,,,340,20,,0,,16.1,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/7/2008,,,2.46,1534,1541,0,0,0,,75,45,,,150,160,,0,,16.1,19.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/8/2008,,,8.28,1513,1408,0,0,0,,63,47,,,280,230,,0,,19.9,28,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/9/2008,,,6.71,1844,1045,0,0,0,,54,38,,,300,270,,0,,17.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/10/2008,,,8.05,917,556,0,0,0,,56,38,,,300,300,,0,,17.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/11/2008,,,3.58,1832,1440,0,0,0,,54,30,,,110,160,,0,,8.9,13,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/12/2008,,,3.13,2239,2253,0.02,0,0,,52,43,,,120,140,,0,,8.9,10.1,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/13/2008,,,0.89,831,830,0.57,0,0,,53,43,,,310,310,,0,,16.1,19.9,,1,1,,,1,,,1,1,,,1,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/14/2008,,,2.24,1805,1822,0,0,0,,59,50,,,140,110,,0,,10.1,14.1,,1,1,,,1,,1,1,1,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/15/2008,,,12.08,1736,2230,0.28,0,0,,65,44,,,280,300,,0,,29.1,38.9,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/16/2008,,,14.76,922,921,0,0,0,,45,33,,,310,310,,0,,32,40.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/17/2008,,,9.17,1558,1558,0,0,0,,46,31,,,270,290,,0,,17.9,25.1,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/18/2008,,,14.54,2047,2047,0,0.4,0,,38,28,,,320,320,,0,,23.9,36,,1,,,,,,,1,,,1,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/19/2008,,,4.7,53,1001,0,0,0,,37,23,,,330,280,,0,,17.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/20/2008,,,11.41,1333,1331,0,0,0,,47,35,,,300,300,,0,,29.1,36,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/21/2008,,,15.66,1238,1344,0,0,0,,37,24,,,280,280,,0,,34.9,44.1,,,,,,1,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/22/2008,,,9.17,805,739,0,0,0,,39,25,,,290,310,,0,,19.9,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/23/2008,,,2.01,1613,1612,0,0,0,,49,23,,,130,140,,0,,12.1,14.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/24/2008,,,0.89,2255,2302,0.18,0,0,,43,25,,,330,220,,0,,10.1,16.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/25/2008,,,10.51,1302,2108,0,0,0,,46,33,,,300,310,,0,,25.9,36,,1,,,,1,,,1,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/26/2008,,,8.28,41,58,0,0,0,,50,31,,,300,320,,0,,28,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/27/2008,,,4.92,2231,2248,0,0,0,,59,28,,,260,260,,0,,16.1,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/28/2008,,,6.71,1344,546,0,0,0,,60,42,,,310,280,,0,,16.1,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/29/2008,,,5.59,1026,1025,0.22,0,0,,49,37,,,140,140,,0,,14.1,16.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/30/2008,,,1.12,1208,1208,0.62,0,0,,40,37,,,250,250,,0,,8.9,12.1,,1,1,,,1,,,,1,,,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/1/2008,,,9.4,1403,1402,0.02,0,0,,48,32,,,250,270,,0,,25.9,38,,1,1,,,1,,,,1,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/2/2008,,,5.59,1516,1438,0,0,0,,41,31,,,230,220,,0,,12.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/3/2008,,,3.36,1536,1728,0,0,0,,50,26,,,120,140,,0,,13,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/4/2008,,,5.59,1756,2111,0,0,0,,59,31,,,330,320,,0,,17,19.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/5/2008,,,9.4,1312,1304,0,0,0,,42,28,,,330,330,,0,,17,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/6/2008,,,2.01,1814,1648,0,0,0,,33,22,,,140,120,,0,,8.1,8.9,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/7/2008,,,12.97,847,844,0,0,0,,37,22,,,290,290,,0,,28,40,,,,,,,,,,,,,,,,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/8/2008,,,4.03,1839,1749,0,0,0,,41,20,,,110,110,,0,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/9/2008,,,4.92,1509,1508,0,0,0,,50,30,,,130,130,,0,,15,17.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/10/2008,,,4.25,703,717,0.03,0,0,,62,48,,,140,140,,0,,15,17,,1,1,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/11/2008,,,6.71,2028,2135,1.31,0,0,,56,42,,,30,30,,0,,16.1,19.9,,1,1,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/12/2008,,,14.76,1319,1318,0,0,0,,44,33,,,310,320,,0,,32,40,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/13/2008,,,6.49,153,153,0,0,0,,45,25,,,280,280,,0,,21.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/14/2008,,,6.26,1629,1628,0,0,0,,53,31,,,140,140,,0,,17,21,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/15/2008,,,2.46,1456,1455,0.03,0,0,,62,42,,,130,120,,0,,15,17.9,,1,,,,1,,1,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/16/2008,,,7.61,838,838,0.26,0,0,,58,38,,,360,360,,0,,15,17,,1,,,,1,,,,,,1,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/17/2008,,,2.91,1610,1600,0.08,0,0,,56,38,,,30,30,,0,,12.1,15,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/18/2008,,,3.58,1339,1310,0.03,0,0,,53,40,,,130,150,,0,,8.9,13,,1,1,,,1,,,,1,,,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/19/2008,,,5.59,1816,1723,0,0,0,,69,46,,,250,270,,0,,21.9,30,,1,1,,,,,1,1,1,,1,1,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/20/2008,,,8.28,124,329,0.04,0,0,,64,40,,,290,280,,0,,19.9,23.9,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/21/2008,,,12.53,2158,2158,0.3,0,0,,46,23,,,280,280,,0,,33.1,49,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/22/2008,,,14.32,258,248,0,0,0,,29,15,,,300,300,,0,,31.1,40,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/23/2008,,,7.61,1620,1625,0,0,0,,38,19,,,150,170,,0,,15,17.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/24/2008,,,4.47,2117,2109,0.06,0,0,,59,35,,,240,260,,0,,16.1,23,,,,,,1,,,1,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/25/2008,,,7.16,39,41,0,0,0,,59,32,,,290,310,,0,,23.9,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/26/2008,,,0.89,1059,1057,0.09,0,0,,39,32,,,120,120,,0,,8.1,10.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/27/2008,,,2.91,2330,2329,0,0,0,,61,37,,,120,120,,0,,16.1,19.9,,1,,,,,,1,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/28/2008,,,8.28,1401,1358,0,0,0,,67,46,,,310,320,,0,,23.9,31.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/29/2008,,,10.96,2347,2203,0,0,0,,54,41,,,290,300,,0,,29.1,38,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/30/2008,,,10.07,21,17,0,0,0,,60,37,,,290,300,,0,,32,45,,,,,,,,,,,,,,,,,,,,,,
